,id,english_label,isFileExists
99,5600,military,False
100,5601,overhead,False
101,5602,occasional,False
102,5603,fare,False
103,5604,share,False
104,5605,positive,False
105,5606,mission,False
106,5607,parasite,False
107,5608,initiative,False
108,5609,industry,False
109,5610,uncover,False
110,5611,sphere,False
111,5612,specialize,False
112,5613,trap,False
113,5614,select,False
114,5615,mass,False
115,5616,insert,False
116,5617,lasting,False
117,5618,prospect,False
118,5619,lawyer,False
119,5620,crime,False
120,5621,minority,False
121,5622,symmetry,False
122,5623,welfare,False
123,5624,flexible,False
124,5625,freeze,False
125,5626,license,False
126,5627,span,False
127,5628,shade,False
128,5629,tend,False
129,5630,tissue,False
130,5631,fantasy,False
131,5632,gesture,False
132,5633,harvest,False
133,5634,profile,False
134,5635,increase,False
135,5636,lag,False
136,5637,method,False
137,5638,formula,False
138,5639,graduate,False
139,5640,fade,False
140,5641,spare,False
141,5642,reservation,False
142,5643,mankind,False
143,5644,provide,False
144,5645,lessen,False
145,5646,nasty,False
146,5647,nonetheless,False
147,5648,review,False
148,5649,insight,False
149,5650,otherwise,False
150,5651,obstacle,False
151,5652,occasion,False
152,5653,experimental,False
153,5654,incorrect,False
154,5655,packet,False
155,5656,precious,False
156,5657,regain,False
157,5658,gallery,False
158,5659,successive,False
159,5660,parallel,False
160,5661,mental,False
161,5662,fault,False
162,5663,statesman,False
163,5664,noted,False
164,5665,tide,False
165,5666,limb,False
166,5667,moist,False
167,5668,facility,False
168,5669,prime,False
169,5670,reef,False
170,5671,polish,False
171,5672,gaze,False
172,5673,gravity,False
173,5674,fairy,False
174,5675,meaningful,False
175,5676,holy,False
176,5677,bother,False
177,5678,protein,False
178,5679,preference,False
179,5680,nuclear,False
180,5681,volcano,False
181,5682,shield,False
182,5683,identify,False
183,5684,expand,False
184,5685,isolated,False
185,5686,theme,False
186,5687,moisture,False
187,5688,minister,False
188,5689,organ,False
189,5690,potential,False
190,5691,nod,False
191,5692,joint,False
192,5693,row,False
193,5694,naked,False
194,5695,general,False
195,5696,insure,False
196,5697,loan,False
197,5698,jealous,False
198,5699,sentiment,False
199,5700,fine,False
200,5701,immigrant,False
201,5702,misfortune,False
202,5703,seldom,False
203,5704,priority,False
204,5705,survive,False
205,5706,various,False
206,5707,rush,False
207,5708,rude,False
208,5709,portray,False
209,5710,recent,False
210,5711,molecule,False
211,5712,tropical,False
212,5713,whisper,False
213,5714,output,False
214,5715,oral,False
215,5716,incident,False
216,5717,mayor,False
217,5718,specific,False
218,5719,physical,False
219,5720,likely,False
220,5721,gathering,False
221,5722,explore,False
222,5723,grain,False
223,5724,minimum,False
224,5725,globe,False
225,5726,waste,False
226,5727,informed,False
227,5728,feature,False
228,5729,latter,False
229,5730,immediate,False
230,5731,melt,False
231,5732,prefecture,False
232,5733,horror,False
233,5734,scheme,False
234,5735,humanity,False
235,5736,perceive,False
236,5737,handle,False
237,5738,grip,False
238,5739,subject,False
239,5740,neighborhood,False
240,5741,sacrifice,False
241,5742,loyal,False
242,5743,overwhelming,False
243,5744,fusion,False
244,5745,illustrate,False
245,5746,intent,False
246,5747,dignity,False
247,5748,blush,False
248,5749,formation,False
249,5750,broke,False
250,5751,fiber,False
251,5752,dynamic,False
252,5753,exclaim,False
253,5754,definite,False
254,5755,erase,False
255,5756,deficient,False
256,5757,collision,False
257,5758,erect,False
258,5759,chew,False
259,5760,congestion,False
260,5761,concern,False
261,5762,detailed,False
262,5763,coward,False
263,5764,bill,False
264,5765,decline,False
265,5766,bless,False
266,5767,flow,False
267,5768,costly,False
268,5769,diminish,False
269,5770,express,False
270,5771,discern,False
271,5772,dormitory,False
272,5773,designate,False
273,5774,devise,False
274,5775,define,False
275,5776,estate,False
276,5777,depress,False
277,5778,detective,False
278,5779,dedicate,False
279,5780,compound,False
280,5781,burglar,False
281,5782,coincide,False
282,5783,chamber,False
283,5784,concrete,False
284,5785,capital,False
285,5786,exhibit,False
286,5787,marked,False
287,5788,conservative,False
288,5789,consequence,False
289,5790,depression,False
290,5791,chase,False
291,5792,fragile,False
292,5793,cruise,False
293,5794,canal,False
294,5795,forgive,False
295,5796,decade,False
296,5797,flap,False
297,5798,curriculum,False
298,5799,disguise,False
299,5800,dense,False
300,5801,congress,False
301,5802,commonplace,False
302,5803,crush,False
303,5804,carriage,False
304,5805,blueprint,False
305,5806,fancy,False
306,5807,marvel,False
307,5808,deprive,False
308,5809,enrich,False
309,5810,bribe,False
310,5811,composed,False
311,5812,derive,False
312,5813,beverage,False
313,5814,commence,False
314,5815,bold,False
315,5816,debt,False
316,5817,litter,False
317,5818,conscience,False
318,5819,collective,False
319,5820,faint,False
320,5821,detect,False
321,5822,commerce,False
322,5823,dominate,False
323,5824,consequently,False
324,5825,cattle,False
325,5826,biology,False
326,5827,component,False
327,5828,diameter,False
328,5829,cluster,False
329,5830,caring,False
330,5831,currency,False
331,5832,disregard,False
332,5833,distress,False
333,5834,discharge,False
334,5835,distinguished,False
335,5836,chairperson,False
336,5837,biological,False
337,5838,external,False
338,5839,circulation,False
339,5840,blend,False
340,5841,emigrate,False
341,5842,forced,False
342,5843,bounce,False
343,5844,encyclopedia,False
344,5845,lumber,False
345,5846,subscribe,False
346,5847,prescription,False
347,5848,rebel,False
348,5849,install,False
349,5850,unite,False
350,5851,envy,False
351,5852,confine,False
352,5853,ease,False
353,5854,organic,False
354,5855,foster,False
355,5856,rent,False
356,5857,custom,False
357,5858,recipient,False
358,5859,plight,False
359,5860,insult,False
360,5861,landmark,False
361,5862,declare,False
362,5863,province,False
363,5864,religion,False
364,5865,cough,False
365,5866,recess,False
366,5867,inflict,False
367,5868,illegal,False
368,5869,conquer,False
369,5870,justify,False
370,5871,integrate,False
371,5872,corrupt,False
372,5873,smash,False
373,5874,offend,False
374,5875,tuition,False
375,5876,spectacle,False
376,5877,enormous,False
377,5878,statistics,False
378,5879,extinguish,False
379,5880,disrupt,False
380,5881,earnest,False
381,5882,clap,False
382,5883,involve,False
383,5884,obsession,False
384,5885,release,False
385,5886,keen,False
386,5887,brilliant,False
387,5888,hate,False
388,5889,exhaust,False
389,5890,confirm,False
390,5891,vocabulary,False
391,5892,virtual,False
392,5893,heir,False
393,5894,indifferent,False
394,5895,proficient,False
395,5896,gain,False
396,5897,utility,False
397,5898,initiate,False
398,5899,constitution,False
399,5900,laundry,False
400,5901,devote,False
401,5902,revenue,False
402,5903,find,False
403,5904,discount,False
404,5905,renew,False
405,5906,significant,False
406,5907,defeat,False
407,5908,sophisticated,False
408,5909,spacious,False
409,5910,confuse,False
410,5911,agony,False
411,5912,instrument,False
412,5913,awful,False
413,5914,rub,False
414,5915,burst,False
415,5916,prosperity,False
416,5917,shrink,False
417,5918,migrate,False
418,5919,obtain,False
419,5920,arbitrary,False
420,5921,defend,False
421,5922,ashamed,False
422,5923,homogeneous,False
423,5924,rear,False
424,5925,riot,False
425,5926,equivalent,False
426,5927,pursue,False
427,5928,cease,False
428,5929,theft,False
429,5930,folklore,False
430,5931,suppose,False
431,5932,geometry,False
432,5933,independent,False
433,5934,flatter,False
434,5935,manual,False
435,5936,outlet,False
436,5937,exceed,False
437,5938,shave,False
438,5939,reduce,False
439,5940,conform,False
440,5941,mutter,False
441,5942,distribute,False
442,5943,devastate,False
443,5944,quit,False
444,5945,ordeal,False
445,5946,congratulate,False
446,5947,erosion,False
447,5948,patent,False
448,5949,vertical,False
449,5950,solemn,False
450,5951,spectacular,False
451,5952,reject,False
452,5953,furthermore,False
453,5954,assist,False
454,5955,ferment,False
455,5956,assign,False
456,5957,grace,False
457,5958,semester,False
458,5959,irony,False
459,5960,feast,False
460,5961,classify,False
461,5962,praise,False
462,5963,progress,False
463,5964,intend,False
464,5965,coarse,False
465,5966,shed,False
466,5967,monotonous,False
467,5968,premise,False
468,5969,undertake,False
469,5970,upset,False
470,5971,wary,False
471,5972,unfold,False
472,5973,persist,False
473,5974,guilty,False
474,5975,vow,False
475,5976,convince,False
476,5977,credit,False
477,5978,sober,False
478,5979,certain,False
479,5980,allege,False
480,5981,perform,False
481,5982,implement,False
482,5983,esteem,False
483,5984,spill,False
484,5985,outcome,False
485,5986,prompt,False
486,5987,priest,False
487,5988,attend,False
488,5989,prominent,False
489,5990,repair,False
490,5991,occur,False
491,5992,spontaneous,False
492,5993,possess,False
493,5994,apply,False
494,5995,evolve,False
495,5996,seize,False
496,5997,soybean,False
497,5998,dismiss,False
498,5999,establish,False
499,6000,innovation,False
500,6001,cast,False
501,6002,vary,False
502,6003,solar,False
503,6004,plead,False
504,6005,conflict,False
505,6006,vein,False
506,6007,excursion,False
507,6008,deceive,False
508,6009,peninsula,False
509,6010,stray,False
510,6011,owe,False
511,6012,medieval,False
512,6013,valid,False
513,6014,relevant,False
514,6015,restrict,False
515,6016,emerge,False
516,6017,figure,False
517,6018,soothe,False
518,6019,cathedral,False
519,6020,pronounce,False
520,6021,surpass,False
521,6022,specimen,False
522,6023,imply,False
523,6024,faculty,False
524,6025,degree,False
525,6026,incessant,False
526,6027,pastime,False
527,6028,trim,False
528,6029,slight,False
529,6030,summon,False
530,6031,yawn,False
531,6032,mutual,False
532,6033,educate,False
533,6034,ideology,False
534,6035,realize,False
535,6036,afford,False
536,6037,flee,False
537,6038,contain,False
538,6039,carve,False
539,6040,exaggerate,False
540,6041,warrant,False
541,6042,agree,False
542,6043,worsen,False
543,6044,ranch,False
544,6045,abuse,False
545,6046,pain,False
546,6047,reconcile,False
547,6048,compete,False
548,6049,ordinary,False
549,6050,weary,False
550,6051,obese,False
551,6052,public,False
552,6053,fluid,False
553,6054,genuine,False
554,6055,amuse,False
555,6056,recover,False
556,6057,liable,False
557,6058,submit,False
558,6059,luxury,False
559,6060,specify,False
560,6061,wonder,False
561,6062,expose,False
562,6063,strive,False
563,6064,applaud,False
564,6065,destroy,False
565,6066,alarm,False
566,6067,diversity,False
567,6068,divert,False
568,6069,vehicle,False
569,6070,abandon,False
570,6071,negotiate,False
571,6072,fetch,False
572,6073,cohesion,False
573,6074,fate,False
574,6075,attempt,False
575,6076,fertile,False
576,6077,discard,False
577,6078,manipulate,False
578,6079,extreme,False
579,6080,stall,False
580,6081,transparent,False
581,6082,retain,False
582,6083,undermine,False
583,6084,proceed,False
584,6085,plug,False
585,6086,terrific,False
586,6087,urban,False
587,6088,meadow,False
588,6089,construct,False
589,6090,reasonable,False
590,6091,tolerate,False
591,6092,enclose,False
592,6093,ridiculous,False
593,6094,thrive,False
594,6095,inherit,False
595,6096,fragment,False
596,6097,sensible,False
597,6098,uneasy,False
598,6099,meanwhile,False
599,6100,compare,False
600,6101,pill,False
601,6102,proverb,False
602,6103,mention,False
603,6104,intricate,False
604,6105,poll,False
605,6106,nurture,False
606,6107,fee,False
607,6108,generous,False
608,6109,fulfill,False
609,6110,regret,False
610,6111,synthesis,False
611,6112,govern,False
612,6113,obey,False
613,6114,quality,False
614,6115,species,False
615,6116,counterpart,False
616,6117,prevent,False
617,6118,exert,False
618,6119,compassion,False
619,6120,refine,False
620,6121,conventional,False
621,6122,scold,False
622,6123,humble,False
623,6124,civilization,False
624,6125,haunt,False
625,6126,attract,False
626,6127,include,False
627,6128,profit,False
628,6129,informal,False
629,6130,ripe,False
630,6131,adjust,False
631,6132,peril,False
632,6133,humiliate,False
633,6134,incredible,False
634,6135,session,False
635,6136,groan,False
636,6137,signature,False
637,6138,fascinate,False
638,6139,dye,False
639,6140,lament,False
640,6141,surgeon,False
641,6142,ethnic,False
642,6143,breakthrough,False
643,6144,suppress,False
644,6145,restrain,False
645,6146,punctual,False
646,6147,treat,False
647,6148,enforce,False
648,6149,overtime,False
649,6150,optimistic,False
650,6151,persecute,False
651,6152,legal,False
652,6153,superficial,False
653,6154,aesthetic,False
654,6155,condemn,False
655,6156,psychiatrist,False
656,6157,interact,False
657,6158,exception,False
658,6159,vacant,False
659,6160,tear,False
660,6161,spoil,False
661,6162,prestige,False
662,6163,frequency,False
663,6164,literally,False
664,6165,timid,False
665,6166,inhabitant,False
666,6167,connect,False
667,6168,competent,False
668,6169,accuse,False
669,6170,surge,False
670,6171,reunion,False
671,6172,mock,False
672,6173,blast,False
673,6174,exposure,False
674,6175,greenhouse,False
675,6176,deliver,False
676,6177,banish,False
677,6178,weapon,False
678,6179,grant,False
679,6180,machinery,False
680,6181,justice,False
681,6182,sensitive,False
682,6183,skyscraper,False
683,6184,pension,False
684,6185,seek,False
685,6186,massive,False
686,6187,ingenious,False
687,6188,sustain,False
688,6189,evidence,False
689,6190,mend,False
690,6191,territory,False
691,6192,employ,False
692,6193,equation,False
693,6194,require,False
694,6195,oppose,False
695,6196,layer,False
696,6197,revolution,False
697,6198,sight,False
698,6199,persuade,False
699,6200,exotic,False
700,6201,emancipate,False
701,6202,pile,False
702,6203,native,False
703,6204,enroll,False
704,6205,calculate,False
705,6206,protest,False
706,6207,convey,False
707,6208,sum,False
708,6209,wrinkle,False
709,6210,pour,False
710,6211,remedy,False
711,6212,starve,False
712,6213,due,False
713,6214,heal,False
714,6215,geography,False
715,6216,describe,False
716,6217,clarify,False
717,6218,determine,False
718,6219,virus,False
719,6220,superfluous,False
720,6221,resolve,False
721,6222,outlook,False
722,6223,nightmare,False
723,6224,hatch,False
724,6225,consume,False
725,6226,molecule,False
726,6227,request,False
727,6228,prehistoric,False
728,6229,incentive,False
729,6230,realm,False
730,6231,glance,False
731,6232,withdraw,False
732,6233,indulge,False
733,6234,portrait,False
734,6235,victim,False
735,6236,option,False
736,6237,contaminate,False
737,6238,principle,False
738,6239,distract,False
739,6240,orchard,False
740,6241,add,False
741,6242,explicit,False
742,6243,majority,False
743,6244,cultivate,False
744,6245,purchase,False
745,6246,fierce,False
746,6247,ample,False
747,6248,sympathy,False
748,6249,arrest,False
749,6250,domain,False
750,6251,stubborn,False
751,6252,function,False
752,6253,evoke,False
753,6254,era,False
754,6255,outstanding,False
755,6256,regard,False
756,6257,imaginary,False
757,6258,stimulate,False
758,6259,scratch,False
759,6260,atmosphere,False
760,6261,distinct,False
761,6262,permit,False
762,6263,basin,False
763,6264,male,False
764,6265,therapy,False
765,6266,thick,False
766,6267,herd,False
767,6268,allow,False
768,6269,creep,False
769,6270,substitute,False
770,6271,adopt,False
771,6272,opportunity,False
772,6273,comprise,False
773,6274,insurance,False
774,6275,invest,False
775,6276,scholar,False
776,6277,revenge,False
777,6278,object,False
778,6279,departure,False
779,6280,mature,False
780,6281,sibling,False
781,6282,clash,False
782,6283,immune,False
783,6284,merge,False
784,6285,obsolete,False
785,6286,concentrate,False
786,6287,detail,False
787,6288,endeavor,False
788,6289,eloquent,False
789,6290,anxious,False
790,6291,nuisance,False
791,6292,companion,False
792,6293,legend,False
793,6294,worth,False
794,6295,personnel,False
795,6296,candidate,False
796,6297,observe,False
797,6298,ignore,False
798,6299,anecdote,False
799,6300,ensure,False
800,6301,prefer,False
801,6302,translate,False
802,6303,disturb,False
803,6304,patient,False
804,6305,entire,False
805,6306,absorb,False
806,6307,appoint,False
807,6308,stare,False
808,6309,gnaw,False
809,6310,famine,False
810,6311,rage,False
811,6312,shrine,False
812,6313,assume,False
813,6314,load,False
814,6315,flourish,False
815,6316,rational,False
816,6317,horizontal,False
817,6318,subsequent,False
818,6319,column,False
819,6320,replace,False
820,6321,view,False
821,6322,draft,False
822,6323,remark,False
823,6324,cynical,False
824,6325,critical,False
825,6326,paradox,False
826,6327,trust,False
827,6328,contemporary,False
828,6329,illusion,False
829,6330,hospitality,False
830,6331,manuscript,False
831,6332,ascend,False
832,6333,steep,False
833,6334,annoy,False
834,6335,privilege,False
835,6336,rough,False
836,6337,recruit,False
837,6338,conference,False
838,6339,apparatus,False
839,6340,mercy,False
840,6341,raw,False
841,6342,sewage,False
842,6343,liquid,False
843,6344,favor,False
844,6345,steady,False
845,6346,vote,False
846,6347,notorious,False
847,6348,bow,False
848,6349,constitute,False
849,6350,tap,False
850,6351,realistic,False
851,6352,track,False
852,6353,apathy,False
853,6354,settle,False
854,6355,console,False
855,6356,mold,False
856,6357,vast,False
857,6358,drag,False
858,6359,skill,False
859,6360,peel,False
860,6361,neutral,False
861,6362,hesitate,False
862,6363,segment,False
863,6364,intellect,False
864,6365,revolve,False
865,6366,punish,False
866,6367,expire,False
867,6368,respect,False
868,6369,contradict,False
869,6370,proper,False
870,6371,ingredient,False
871,6372,physician,False
872,6373,juvenile,False
873,6374,authentic,False
874,6375,vivid,False
875,6376,discipline,False
876,6377,undergraduate,False
877,6378,spectator,False
878,6379,utmost,False
879,6380,satisfy,False
880,6381,confess,False
881,6382,instruct,False
882,6383,assert,False
883,6384,caution,False
884,6385,surround,False
885,6386,abolish,False
886,6387,overtake,False
887,6388,verdict,False
888,6389,storage,False
889,6390,frighten,False
890,6391,irrelevant,False
891,6392,court,False
892,6393,voyage,False
893,6394,assemble,False
894,6395,impair,False
895,6396,solution,False
896,6397,courage,False
897,6398,sue,False
898,6399,vapor,False
899,6400,startle,False
900,6401,wither,False
901,6402,sympathetic,False
902,6403,distort,False
903,6404,publish,False
904,6405,plague,False
905,6406,attribute,False
906,6407,forbid,False
907,6408,blame,False
908,6409,locate,False
909,6410,isolate,False
910,6411,influence,False
911,6412,inevitable,False
912,6413,extinct,False
913,6414,generate,False
914,6415,float,False
915,6416,scope,False
916,6417,restore,False
917,6418,succeed,False
918,6419,guarantee,False
919,6420,infinite,False
920,6421,executive,False
921,6422,deny,False
922,6423,contemplate,False
923,6424,pity,False
924,6425,regulate,False
925,6426,prohibit,False
926,6427,honor,False
927,6428,postpone,False
928,6429,disclose,False
929,6430,prejudice,False
930,6431,fatal,False
931,6432,acknowledge,False
932,6433,stride,False
933,6434,odor,False
934,6435,consult,False
935,6436,react,False
936,6437,selfish,False
937,6438,attach,False
938,6439,deliberate,False
939,6440,leap,False
940,6441,medicine,False
941,6442,ponder,False
942,6443,indigenous,False
943,6444,shallow,False
944,6445,irritate,False
945,6446,routine,False
946,6447,legacy,False
947,6448,sew,False
948,6449,tidy,False
949,6450,disaster,False
950,6451,initial,False
951,6452,profound,False
952,6453,extent,False
953,6454,eventually,False
954,6455,toxic,False
955,6456,cradle,False
956,6457,suspect,False
957,6458,literature,False
958,6459,resource,False
959,6460,corporation,False
960,6461,mercury,False
961,6462,reproduce,False
962,6463,register,False
963,6464,encourage,False
964,6465,cite,False
965,6466,cure,False
966,6467,issue,False
967,6468,commitment,False
968,6469,prose,False
969,6470,precede,False
970,6471,engage,False
971,6472,heredity,False
972,6473,relative,False
973,6474,capture,False
974,6475,erupt,False
975,6476,profession,False
976,6477,token,False
977,6478,alert,False
978,6479,endow,False
979,6480,modify,False
980,6481,phenomenon,False
981,6482,reap,False
982,6483,force,False
983,6484,portion,False
984,6485,retirement,False
985,6486,reflect,False
986,6487,recall,False
987,6488,thermometer,False
988,6489,heritage,False
989,6490,consider,False
990,6491,quantity,False
991,6492,avoid,False
992,6493,outline,False
993,6494,neat,False
994,6495,assure,False
995,6496,practice,False
996,6497,liberal,False
997,6498,cosmetic,False
998,6499,value,False
999,6500,infant,False
1000,6501,landscape,False
1001,6502,thread,False
1002,6503,suit,False
1003,6504,melancholy,False
1004,6505,lean,False
1005,6506,prevail,False
1006,6507,skilled,False
1007,6508,discreet,False
1008,6509,demand,False
1009,6510,intrude,False
1010,6511,eminent,False
1011,6512,stable,False
1012,6513,premium,False
1013,6514,cope,False
1014,6515,symptom,False
1015,6516,resume,False
1016,6517,address,False
1017,6518,fuel,False
1018,6519,interrupt,False
1019,6520,jury,False
1020,6521,status,False
1021,6522,dose,False
1022,6523,dizzy,False
1023,6524,exclude,False
1024,6525,procession,False
1025,6526,salute,False
1026,6527,stress,False
1027,6528,scent,False
1028,6529,peacock,False
1029,6530,galaxy,False
1030,6531,manufacture,False
1031,6532,shift,False
1032,6533,seemingly,False
1033,6534,sneeze,False
1034,6535,amaze,False
1035,6536,monopoly,False
1036,6537,preserve,False
1037,6538,refuse,False
1038,6539,insist,False
1039,6540,pledge,False
1040,6541,mammal,False
1041,6542,available,False
1042,6543,attain,False
1043,6544,naughty,False
1044,6545,expect,False
1045,6546,restless,False
1046,6547,range,False
1047,6548,pretend,False
1048,6549,render,False
1049,6550,nerve,False
1050,6551,sculpture,False
1051,6552,colleague,False
1052,6553,extend,False
1053,6554,perfume,False
1054,6555,instinct,False
1055,6556,elementary,False
1056,6557,descend,False
1057,6558,stock,False
1058,6559,remind,False
1059,6560,frustrate,False
1060,6561,fundamental,False
1061,6562,trace,False
1062,6563,tactics,False
1063,6564,swing,False
1064,6565,bend,False
1065,6566,casual,False
1066,6567,magnificent,False
1067,6568,orphan,False
1068,6569,criticize,False
1069,6570,reform,False
1070,6571,obscure,False
1071,6572,ethics,False
1072,6573,ideal,False
1073,6574,rob,False
1074,6575,acquire,False
1075,6576,intrigue,False
1076,6577,promote,False
1077,6578,drain,False
1078,6579,charter,False
1079,6580,emphasize,False
1080,6581,attitude,False
1081,6582,cost,False
1082,6583,improve,False
1083,6584,numerous,False
1084,6585,injure,False
1085,6586,retrieve,False
1086,6587,liver,False
1087,6588,depict,False
1088,6589,epidemic,False
1089,6590,nutrition,False
1090,6591,memory,False
1091,6592,annual,False
1092,6593,tremble,False
1093,6594,stain,False
1094,6595,squeeze,False
1095,6596,ally,False
1096,6597,income,False
1097,6598,reserve,False
1098,6599,award,False
1099,6600,hinder,False
1100,6601,nourish,False
1101,6602,resent,False
1102,6603,investigate,False
1103,6604,revise,False
1104,6605,collapse,False
1105,6606,presume,False
1106,6607,feat,False
1107,6608,cunning,False
1108,6609,reckless,False
1109,6610,complicate,False
1110,6611,exhausted,False
1111,6612,internal,False
1112,6613,enhance,False
1113,6614,common,False
1114,6615,halt,False
1115,6616,stereotype,False
1116,6617,stir,False
1117,6618,associate,False
1118,6619,rhetoric,False
1119,6620,rescue,False
1120,6621,advantage,False
1121,6622,beforehand,False
1122,6623,desert,False
1123,6624,provoke,False
1124,6625,utilize,False
1125,6626,conceal,False
1126,6627,enthusiasm,False
1127,6628,imperial,False
1128,6629,principal,False
1129,6630,impose,False
1130,6631,bathe,False
1131,6632,seal,False
1132,6633,hazard,False
1133,6634,supply,False
1134,6635,alternate,False
1135,6636,arctic,False
1136,6637,hierarchy,False
1137,6638,complete,False
1138,6639,questionnaire,False
1139,6640,yield,False
1140,6641,expel,False
1141,6642,peasant,False
1142,6643,resemble,False
1143,6644,shatter,False
1144,6645,fold,False
1145,6646,execute,False
1146,6647,explode,False
1147,6648,radical,False
1148,6649,negative,False
1149,6650,elect,False
1150,6651,admire,False
1151,6652,substantial,False
1152,6653,flu,False
1153,6654,bet,False
1154,6655,fame,False
1155,6656,penetrate,False
1156,6657,superstition,False
1157,6658,interpret,False
1158,6659,queue,False
1159,6660,transfer,False
1160,6661,urgent,False
1161,6662,sufficient,False
1162,6663,evaluate,False
1163,6664,thrust,False
1164,6665,innate,False
1165,6666,maintain,False
1166,6667,typical,False
1167,6668,perish,False
1168,6669,allowance,False
1169,6670,earn,False
1170,6671,jail,False
1171,6672,hostage,False
1172,6673,convert,False
1173,6674,minor,False
1174,6675,hug,False
1175,6676,mild,False
1176,6677,deepen,False
1177,6678,plausible,False
1178,6679,undergo,False
1179,6680,indicate,False
1180,6681,bury,False
1181,6682,dim,False
1182,6683,occupy,False
1183,6684,lend,False
1184,6685,logical,False
1185,6686,profitable,False
1186,6687,decent,False
1187,6688,burden,False
1188,6689,statement,False
1189,6690,sorrow,False
1190,6691,county,False
1191,6692,hybrid,False
1192,6693,recognize,False
1193,6694,preoccupation,False
1194,6695,concept,False
1195,6696,staple,False
1196,6697,overlook,False
1197,6698,trash,False
1198,6699,rural,False
1199,6700,glacier,False
1200,6701,strategy,False
1201,6702,conclude,False
1202,6703,compel,False
1203,6704,rigid,False
1204,6705,knit,False
1205,6706,asset,False
1206,6707,divide,False
1207,6708,grab,False
1208,6709,authorize,False
1209,6710,display,False
1210,6711,flame,False
1211,6712,hatred,False
1212,6713,inspect,False
1213,6714,neglect,False
1214,6715,individual,False
1215,6716,testify,False
1216,6717,idle,False
1217,6718,consistent,False
1218,6719,transmit,False
1219,6720,dip,False
1220,6721,transplant,False
1221,6722,cram,False
1222,6723,pinch,False
1223,6724,masterpiece,False
1224,6725,produce,False
1225,6726,manage,False
1226,6727,aristocracy,False
1227,6728,scrutiny,False
1228,6729,resist,False
1229,6730,reproach,False
1230,6731,betray,False
1231,6732,context,False
1232,6733,temporary,False
1233,6734,legitimate,False
1234,6735,strain,False
1235,6736,spouse,False
1236,6737,trait,False
1237,6738,crucial,False
1238,6739,benefit,False
1239,6740,suffer,False
1240,6741,glimpse,False
1241,6742,despise,False
1242,6743,scan,False
1243,6744,publisher,False
1244,6745,quest,False
1245,6746,textile,False
1246,6747,right,False
1247,6748,conduct,False
1248,6749,reveal,False
1249,6750,delight,False
1250,6751,rumor,False
1251,6752,illuminate,False
1252,6753,skeptical,False
1253,6754,puzzle,False
1254,6755,subordinate,False
1255,6756,refrain,False
1256,6757,competitive,False
1257,6758,beat,False
1258,6759,reinforce,False
1259,6760,hemisphere,False
1260,6761,desire,False
1261,6762,prepare,False
1262,6763,grief,False
1263,6764,accordingly,False
1264,6765,launch,False
1265,6766,flavor,False
1266,6767,lick,False
1267,6768,store,False
1268,6769,curve,False
1269,6770,spread,False
1270,6771,glitter,False
1271,6772,particular,False
1272,6773,resign,False
1273,6774,retail,False
1274,6775,ecology,False
1275,6776,infer,False
1276,6777,fasten,False
1277,6778,suggest,False
1278,6779,remote,False
1279,6780,grasp,False
1280,6781,confront,False
1281,6782,eliminate,False
1282,6783,approach,False
1283,6784,represent,False
1284,6785,reliable,False
1285,6786,kneel,False
1286,6787,remove,False
1287,6788,trade,False
1288,6789,entitle,False
